rank,symbol,score,status,conf%,pumptime,age,num_triggers,triggers
9,SUI/USDT,10,🔥 HOT,51,N/A,11,10,+1.00%,+2.35%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish Price > BB Middle Price > VWAP CMF Positive Flow Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive
10,XLM/USDT,10,🔥 HOT,57,N/A,11,10,+1.26%,+2.70%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=62.3 Bullish Price > BB Middle Price > VWAP Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
11,VIRTUAL/USDT,10,🔥 HOT,38,N/A,2,9,+1.19%,+5.67%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>32.2 Bullish Price > BB Middle CMF Positive Flow Accum/Dist Up TRIX Bullish Momentum Positive Bullish Engulfing Candle
12,VET/USDT,10,🔥 HOT,44,N/A,4,9,-0.74%,+2.08%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>28.6 Bullish CMF Positive Flow Accum/Dist Up TRIX Bullish Momentum Positive High Volume Spike EMA+Volume Combo
13,SOL/USDT,9,🚀 Pump,49,N/A,11,9,+0.94%,+3.67%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish Price > BB Middle Price > VWAP CMF Positive Flow Accum/Dist Up ROC Positive TRIX Bullish Momentum Positive
14,USDC/USDT,9,🚀 Pump,44,N/A,11,9,+0.01%,+0.03%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish Price > BB Middle Price > VWAP CMF Positive Flow CCI Bullish ROC Positive TRIX Bullish Momentum Positive
15,AAVE/USDT,9,🚀 Pump,38,N/A,1,9,+0.32%,+5.57%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>56.9 Bullish Price > VWAP Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive
16,HUMA/USDT,9,🚀 Pump,75,N/A,2,8,-1.31%,-6.82%,StochK>81.9 Bullish Price > BB Middle Price > VWAP OBV Uptrend Accum/Dist Up Williams %R Bullish ROC Positive OBV+AD Combo
17,FIL/USDT,9,🚀 Pump,51,N/A,1,9,+0.07%,+4.28%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>36.4 Bullish Price > BB Middle Price > VWAP CMF Positive Flow Accum/Dist Up TRIX Bullish Momentum Positive
18,HYPE/USDT,8,🚀 Pump,65,N/A,9,8,+1.45%,+5.43%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish Price > BB Middle Price > VWAP CMF Positive Flow Accum/Dist Up TRIX Bullish Momentum Positive
19,ADA/USDT,8,🚀 Pump,56,N/A,1,8,+0.95%,+1.50%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish Price > BB Middle Price > VWAP Accum/Dist Up ROC Positive TRIX Bullish Momentum Positive
20,TRX/USDT,8,🚀 Pump,51,N/A,11,8,+0.34%,+1.96%,EMA9>EMA21 Bullish StochK>76.3 Bullish Price > BB Middle Price > VWAP Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive
1,JTO/USDT,22,🟢 STRONGUPTREND,67,N/A,12,19,+3.67%,+18.09%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=65.6 Bullish StochK>75.5 Bullish Price > BB Middle ATR Volatility Spike Price > VWAP OBV Uptrend CMF Positive Flow Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike High Volume Spike EMA+Volume Combo VWAP+Volume Combo OBV+AD Combo
2,XRP/USDT,14,🔥 HOT,45,N/A,12,14,+1.17%,+1.25%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=60.5 Bullish StochK>86.2 Bullish ATR Volatility Spike Price > VWAP CMF Positive Flow Accum/Dist Up CCI Bullish Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
3,KAIA/USDT,14,🔥 HOT,49,N/A,12,14,+16.62%,+19.26%,"EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=76.0 Bullish RSI=76.0 Overbought, but bullish StochK>73.8 Bullish Price > BB Middle ATR Volatility Spike Price > VWAP CMF Positive Flow Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike"
4,BCH/USDT,13,🔥 HOT,60,N/A,12,13,+1.81%,+4.65%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=64.0 Bullish StochK>73.6 Bullish Price > BB Middle Price > VWAP CMF Positive Flow Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
5,XMR/USDT,12,🔥 HOT,50,N/A,12,10,-1.82%,-3.10%,MACD Bullish Cross StochK>83.6 Bullish Price > BB Middle ATR Volatility Spike Price > VWAP OBV Uptrend Accum/Dist Up Williams %R Bullish ROC Positive OBV+AD Combo
6,DOGE/USDT,12,🔥 HOT,54,N/A,12,12,+2.91%,+3.65%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=60.9 Bullish Price > BB Middle ATR Volatility Spike Price > VWAP Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
7,HBAR/USDT,12,🔥 HOT,85,N/A,1,10,+0.08%,+0.76%,EMA9>EMA21 Bullish StochK>47.5 Bullish Price > BB Middle Price > VWAP Accum/Dist Up TRIX Bullish Momentum Positive High Volume Spike EMA+Volume Combo VWAP+Volume Combo
8,SYRUP/USDT,12,🔥 HOT,58,N/A,12,12,+3.57%,+15.44%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=65.3 Bullish Price > BB Middle Price > VWAP Accum/Dist Up CCI Bullish Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
9,XLM/USDT,11,🔥 HOT,55,N/A,12,11,+1.40%,+2.84%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=63.5 Bullish Price > BB Middle Price > VWAP Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
10,ICP/USDT,11,🔥 HOT,60,N/A,3,11,+1.90%,+1.60%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>58.8 Bullish Price > BB Middle Price > VWAP Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
11,SUI/USDT,10,🔥 HOT,28,N/A,12,10,+1.02%,+2.37%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish Price > BB Middle Price > VWAP CMF Positive Flow Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive
12,ENS/USDT,10,🔥 HOT,50,N/A,1,10,+3.43%,+8.12%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=60.6 Bullish StochK>41.1 Bullish Price > BB Middle ATR Volatility Spike Accum/Dist Up ROC Positive TRIX Bullish Momentum Positive
13,VET/USDT,10,🔥 HOT,41,N/A,5,9,-0.85%,+1.96%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>25.7 Bullish CMF Positive Flow Accum/Dist Up TRIX Bullish Momentum Positive High Volume Spike EMA+Volume Combo
14,SOL/USDT,9,🚀 Pump,45,N/A,12,9,+0.87%,+3.60%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish Price > BB Middle Price > VWAP CMF Positive Flow Accum/Dist Up ROC Positive TRIX Bullish Momentum Positive
15,USDC/USDT,9,🚀 Pump,46,N/A,12,9,+0.01%,+0.03%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish Price > BB Middle Price > VWAP CMF Positive Flow CCI Bullish ROC Positive TRIX Bullish Momentum Positive
16,AAVE/USDT,9,🚀 Pump,40,N/A,2,9,+0.28%,+5.53%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>56.1 Bullish Price > VWAP Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive
17,HUMA/USDT,9,🚀 Pump,73,N/A,3,8,-1.78%,-7.26%,StochK>72.8 Bullish Price > BB Middle Price > VWAP OBV Uptrend Accum/Dist Up Williams %R Bullish ROC Positive OBV+AD Combo
18,USUAL/USDT,9,🚀 Pump,57,N/A,1,8,+0.54%,+6.74%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish ATR Volatility Spike Accum/Dist Up TRIX Bullish Momentum Positive High Volume Spike EMA+Volume Combo
19,ADA/USDT,8,🚀 Pump,47,N/A,2,8,+1.11%,+1.67%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish Price > BB Middle Price > VWAP Accum/Dist Up ROC Positive TRIX Bullish Momentum Positive
20,TRX/USDT,8,🚀 Pump,50,N/A,12,8,+0.38%,+1.99%,EMA9>EMA21 Bullish StochK>78.9 Bullish Price > BB Middle Price > VWAP Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive
1,USDC/USDT,22,🟢 STRONGUPTREND,46,N/A,13,18,+0.02%,+0.04%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish MACD Bullish Cross RSI=61.2 Bullish StochK>100.0 Bullish Price > BB Middle Price > VWAP OBV Uptrend CMF Positive Flow Accum/Dist Up CCI Bullish Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike MACD+RSI Bullish Combo OBV+AD Combo
2,JTO/USDT,18,🟢 STRONGUPTREND,73,N/A,13,16,+3.30%,+17.67%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=64.9 Bullish StochK>71.7 Bullish Price > BB Middle ATR Volatility Spike Price > VWAP CMF Positive Flow Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike High Volume Spike EMA+Volume Combo VWAP+Volume Combo
3,KAIA/USDT,18,🟢 STRONGUPTREND,48,N/A,13,17,+16.98%,+19.62%,"EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=76.6 Bullish RSI=76.6 Overbought, but bullish StochK>75.4 Bullish Price > BB Middle ATR Volatility Spike Price > VWAP OBV Uptrend CMF Positive Flow Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike OBV+AD Combo"
4,XRP/USDT,16,🟢 STRONGUPTREND,49,N/A,13,15,+1.26%,+1.34%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=61.1 Bullish StochK>90.3 Bullish ATR Volatility Spike Price > VWAP CMF Positive Flow Accum/Dist Up CCI Bullish Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike 20-bar Price Breakout
5,BCH/USDT,13,🔥 HOT,59,N/A,13,13,+1.88%,+4.72%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=64.3 Bullish StochK>76.0 Bullish Price > BB Middle Price > VWAP CMF Positive Flow Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
6,SYRUP/USDT,13,🔥 HOT,54,N/A,13,13,+4.05%,+15.98%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=66.3 Bullish StochK>83.3 Bullish Price > BB Middle Price > VWAP Accum/Dist Up CCI Bullish Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
7,XMR/USDT,12,🔥 HOT,50,N/A,13,10,-1.82%,-3.10%,MACD Bullish Cross StochK>83.6 Bullish Price > BB Middle ATR Volatility Spike Price > VWAP OBV Uptrend Accum/Dist Up Williams %R Bullish ROC Positive OBV+AD Combo
8,DOGE/USDT,12,🔥 HOT,57,N/A,13,12,+2.80%,+3.55%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=60.5 Bullish Price > BB Middle ATR Volatility Spike Price > VWAP Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
9,SUI/USDT,10,🔥 HOT,62,N/A,13,10,+0.94%,+2.29%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish Price > BB Middle Price > VWAP CMF Positive Flow Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive
10,AAVE/USDT,10,🔥 HOT,41,N/A,3,10,+0.40%,+5.65%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>58.6 Bullish Price > BB Middle Price > VWAP Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive
11,XLM/USDT,10,🔥 HOT,56,N/A,13,10,+1.29%,+2.73%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=62.6 Bullish Price > BB Middle Price > VWAP Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
12,ENS/USDT,10,🔥 HOT,50,N/A,2,10,+3.43%,+8.12%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=60.6 Bullish StochK>41.1 Bullish Price > BB Middle ATR Volatility Spike Accum/Dist Up ROC Positive TRIX Bullish Momentum Positive
13,VET/USDT,10,🔥 HOT,43,N/A,6,9,-0.93%,+1.88%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>23.8 Bullish CMF Positive Flow Accum/Dist Up TRIX Bullish Momentum Positive High Volume Spike EMA+Volume Combo
14,FARTCOIN/USDT,9,🚀 Pump,65,N/A,1,9,+2.70%,+7.40%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish Price > BB Middle Price > VWAP CMF Positive Flow Accum/Dist Up Williams %R Bullish TRIX Bullish Momentum Positive
15,HBAR/USDT,9,🚀 Pump,82,N/A,2,8,-0.15%,+0.52%,EMA9>EMA21 Bullish StochK>35.9 Bullish Price > BB Middle Accum/Dist Up TRIX Bullish Momentum Positive High Volume Spike EMA+Volume Combo
16,HUMA/USDT,9,🚀 Pump,71,N/A,4,8,-1.68%,-7.16%,StochK>74.8 Bullish Price > BB Middle Price > VWAP OBV Uptrend Accum/Dist Up Williams %R Bullish ROC Positive OBV+AD Combo
17,ICP/USDT,9,🚀 Pump,65,N/A,4,9,+1.46%,+1.16%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>48.7 Bullish Price > BB Middle Price > VWAP Accum/Dist Up ROC Positive TRIX Bullish Momentum Positive
18,USUAL/USDT,9,🚀 Pump,58,N/A,2,8,+0.54%,+6.74%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish ATR Volatility Spike Accum/Dist Up TRIX Bullish Momentum Positive High Volume Spike EMA+Volume Combo
19,ADA/USDT,8,🚀 Pump,48,N/A,3,8,+1.06%,+1.62%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish Price > BB Middle Price > VWAP Accum/Dist Up ROC Positive TRIX Bullish Momentum Positive
20,TRX/USDT,8,🚀 Pump,50,N/A,13,8,+0.34%,+1.96%,EMA9>EMA21 Bullish StochK>76.3 Bullish Price > BB Middle Price > VWAP Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive
1,USDC/USDT,22,🟢 STRONGUPTREND,46,N/A,14,18,+0.02%,+0.04%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish MACD Bullish Cross RSI=61.2 Bullish StochK>100.0 Bullish Price > BB Middle Price > VWAP OBV Uptrend CMF Positive Flow Accum/Dist Up CCI Bullish Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike MACD+RSI Bullish Combo OBV+AD Combo
2,JTO/USDT,22,🟢 STRONGUPTREND,65,N/A,14,19,+3.44%,+17.83%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=65.2 Bullish StochK>73.1 Bullish Price > BB Middle ATR Volatility Spike Price > VWAP OBV Uptrend CMF Positive Flow Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike High Volume Spike EMA+Volume Combo VWAP+Volume Combo OBV+AD Combo
3,KAIA/USDT,18,🟢 STRONGUPTREND,47,N/A,14,17,+17.55%,+20.20%,"EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=77.3 Bullish RSI=77.3 Overbought, but bullish StochK>77.9 Bullish Price > BB Middle ATR Volatility Spike Price > VWAP OBV Uptrend CMF Positive Flow Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike OBV+AD Combo"
4,XRP/USDT,14,🔥 HOT,46,N/A,14,14,+1.17%,+1.25%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=60.5 Bullish StochK>86.4 Bullish ATR Volatility Spike Price > VWAP CMF Positive Flow Accum/Dist Up CCI Bullish Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
5,BCH/USDT,13,🔥 HOT,55,N/A,14,13,+1.95%,+4.79%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=64.7 Bullish StochK>78.4 Bullish Price > BB Middle Price > VWAP CMF Positive Flow Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
6,SYRUP/USDT,13,🔥 HOT,57,N/A,14,13,+4.22%,+16.17%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=66.6 Bullish StochK>85.4 Bullish Price > BB Middle Price > VWAP Accum/Dist Up CCI Bullish Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
7,XMR/USDT,12,🔥 HOT,50,N/A,14,10,-1.82%,-3.10%,MACD Bullish Cross StochK>83.6 Bullish Price > BB Middle ATR Volatility Spike Price > VWAP OBV Uptrend Accum/Dist Up Williams %R Bullish ROC Positive OBV+AD Combo
8,TRX/USDT,12,🔥 HOT,43,N/A,14,10,+0.14%,+1.75%,EMA9>EMA21 Bullish Price > BB Middle Price > VWAP Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive High Volume Spike EMA+Volume Combo VWAP+Volume Combo
9,HBAR/USDT,12,🔥 HOT,77,N/A,3,10,-0.02%,+0.65%,EMA9>EMA21 Bullish StochK>42.5 Bullish Price > BB Middle Price > VWAP Accum/Dist Up TRIX Bullish Momentum Positive High Volume Spike EMA+Volume Combo VWAP+Volume Combo
10,DOGE/USDT,11,🔥 HOT,42,N/A,14,11,+2.69%,+3.44%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=60.1 Bullish Price > BB Middle ATR Volatility Spike Price > VWAP Accum/Dist Up ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
11,XLM/USDT,11,🔥 HOT,58,N/A,14,11,+1.33%,+2.77%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=62.9 Bullish Price > BB Middle Price > VWAP Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
12,AAVE/USDT,10,🔥 HOT,34,N/A,4,10,+0.44%,+5.70%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>59.7 Bullish Price > BB Middle Price > VWAP Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive
13,ARB/USDT,10,🔥 HOT,44,N/A,1,9,-0.42%,+9.36%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>20.4 Bullish CMF Positive Flow Accum/Dist Up TRIX Bullish Momentum Positive High Volume Spike EMA+Volume Combo
14,ICP/USDT,10,🔥 HOT,57,N/A,5,10,+1.82%,+1.52%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>56.9 Bullish Price > BB Middle Price > VWAP Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive
15,ENS/USDT,10,🔥 HOT,52,N/A,3,10,+3.47%,+8.16%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=60.8 Bullish StochK>41.6 Bullish Price > BB Middle ATR Volatility Spike Accum/Dist Up ROC Positive TRIX Bullish Momentum Positive
16,VET/USDT,10,🔥 HOT,39,N/A,7,9,-0.78%,+2.04%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>27.6 Bullish CMF Positive Flow Accum/Dist Up TRIX Bullish Momentum Positive High Volume Spike EMA+Volume Combo
17,ONDO/USDT,9,🚀 Pump,38,N/A,1,9,+0.46%,+2.74%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>53.8 Bullish Price > BB Middle Price > VWAP Accum/Dist Up Williams %R Bullish TRIX Bullish Momentum Positive
18,HUMA/USDT,9,🚀 Pump,71,N/A,5,8,-1.47%,-6.97%,StochK>78.7 Bullish Price > BB Middle Price > VWAP OBV Uptrend Accum/Dist Up Williams %R Bullish ROC Positive OBV+AD Combo
19,VIRTUAL/USDT,9,🚀 Pump,54,N/A,1,8,+1.09%,+5.56%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>30.1 Bullish CMF Positive Flow Accum/Dist Up TRIX Bullish Momentum Positive Bullish Engulfing Candle
20,USUAL/USDT,9,🚀 Pump,49,N/A,3,8,+0.63%,+6.84%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish ATR Volatility Spike Accum/Dist Up TRIX Bullish Momentum Positive High Volume Spike EMA+Volume Combo
1,USDC/USDT,22,🟢 STRONGUPTREND,44,N/A,15,18,+0.02%,+0.04%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish MACD Bullish Cross RSI=61.2 Bullish StochK>100.0 Bullish Price > BB Middle Price > VWAP OBV Uptrend CMF Positive Flow Accum/Dist Up CCI Bullish Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike MACD+RSI Bullish Combo OBV+AD Combo
2,KAIA/USDT,18,🟢 STRONGUPTREND,49,N/A,15,17,+17.76%,+20.42%,"EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=77.5 Bullish RSI=77.5 Overbought, but bullish StochK>78.9 Bullish Price > BB Middle ATR Volatility Spike Price > VWAP OBV Uptrend CMF Positive Flow Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike OBV+AD Combo"
3,JTO/USDT,17,🟢 STRONGUPTREND,76,N/A,15,15,+3.26%,+17.62%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=64.8 Bullish StochK>71.2 Bullish Price > BB Middle ATR Volatility Spike Price > VWAP CMF Positive Flow Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive High Volume Spike EMA+Volume Combo VWAP+Volume Combo
4,XRP/USDT,16,🟢 STRONGUPTREND,42,N/A,15,15,+1.21%,+1.29%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=60.7 Bullish StochK>87.9 Bullish ATR Volatility Spike Price > VWAP CMF Positive Flow Accum/Dist Up CCI Bullish Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike 20-bar Price Breakout
5,XLM/USDT,13,🔥 HOT,54,N/A,15,13,+1.58%,+3.02%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=64.8 Bullish StochK>67.7 Bullish Price > BB Middle Price > VWAP Accum/Dist Up CCI Bullish Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
6,HBAR/USDT,13,🔥 HOT,69,N/A,4,11,+0.19%,+0.87%,EMA9>EMA21 Bullish StochK>53.0 Bullish Price > BB Middle Price > VWAP Accum/Dist Up Williams %R Bullish TRIX Bullish Momentum Positive High Volume Spike EMA+Volume Combo VWAP+Volume Combo
7,SYRUP/USDT,13,🔥 HOT,60,N/A,15,13,+3.78%,+15.68%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=65.7 Bullish StochK>80.0 Bullish Price > BB Middle Price > VWAP Accum/Dist Up CCI Bullish Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
8,XMR/USDT,12,🔥 HOT,50,N/A,15,10,-1.82%,-3.10%,MACD Bullish Cross StochK>83.6 Bullish Price > BB Middle ATR Volatility Spike Price > VWAP OBV Uptrend Accum/Dist Up Williams %R Bullish ROC Positive OBV+AD Combo
9,DOGE/USDT,12,🔥 HOT,48,N/A,15,12,+2.84%,+3.58%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=60.6 Bullish Price > BB Middle ATR Volatility Spike Price > VWAP Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
10,ONDO/USDT,12,🔥 HOT,46,N/A,2,11,+0.61%,+2.89%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>58.8 Bullish Price > BB Middle Price > VWAP Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Bullish Engulfing Candle
11,BCH/USDT,12,🔥 HOT,64,N/A,15,12,+1.67%,+4.50%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=63.1 Bullish StochK>68.8 Bullish Price > BB Middle Price > VWAP CMF Positive Flow Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive
12,ICP/USDT,12,🔥 HOT,56,N/A,6,12,+2.13%,+1.83%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>64.0 Bullish Price > BB Middle Price > VWAP CMF Positive Flow Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike
13,SUI/USDT,10,🔥 HOT,30,N/A,1,10,+0.88%,+2.23%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish Price > BB Middle Price > VWAP CMF Positive Flow Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive
14,ADA/USDT,10,🔥 HOT,45,N/A,1,10,+1.35%,+1.92%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>56.0 Bullish Price > BB Middle Price > VWAP Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive
15,AAVE/USDT,10,🔥 HOT,53,N/A,5,10,+0.53%,+5.79%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>61.6 Bullish Price > BB Middle Price > VWAP Accum/Dist Up Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive
16,ARB/USDT,10,🔥 HOT,42,N/A,2,9,-0.42%,+9.36%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>20.4 Bullish CMF Positive Flow Accum/Dist Up TRIX Bullish Momentum Positive High Volume Spike EMA+Volume Combo
17,VET/USDT,10,🔥 HOT,42,N/A,8,9,-0.66%,+2.16%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>30.5 Bullish CMF Positive Flow Accum/Dist Up TRIX Bullish Momentum Positive High Volume Spike EMA+Volume Combo
18,HUMA/USDT,9,🚀 Pump,63,N/A,6,8,-1.63%,-7.13%,StochK>75.6 Bullish Price > BB Middle Price > VWAP OBV Uptrend Accum/Dist Up Williams %R Bullish ROC Positive OBV+AD Combo
19,VIRTUAL/USDT,9,🚀 Pump,34,N/A,2,8,+1.07%,+5.55%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish StochK>29.8 Bullish CMF Positive Flow Accum/Dist Up TRIX Bullish Momentum Positive Bullish Engulfing Candle
20,ENS/USDT,9,🚀 Pump,52,N/A,4,9,+3.34%,+8.03%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish RSI=60.2 Bullish Price > BB Middle ATR Volatility Spike Accum/Dist Up ROC Positive TRIX Bullish Momentum Positive
1,USDC/USDT,22,🟢 STRONGUPTREND,45,N/A,16,18,+0.02%,+0.04%,EMA9>EMA21 Bullish SMA10>SMA20 Bullish MACD Bullish Cross RSI=61.2 Bullish StochK>100.0 Bullish Price > BB Middle Price > VWAP OBV Uptrend CMF Positive Flow Accum/Dist Up CCI Bullish Williams %R Bullish ROC Positive TRIX Bullish Momentum Positive Z-Score Price Spike MACD+RSI Bullish Combo OBV+AD Combo
